agency_cd,site_no,START_DATE,Q_mean_cfs,QAQC
USGS,01073587,2018-03-14,172,A
USGS,01073587,2018-03-15,180,A
USGS,01073587,2018-03-16,182,A
USGS,01073587,2018-03-17,173,A
USGS,01073587,2018-03-18,153,A:e
USGS,01073587,2018-03-19,134,A:e
USGS,01073587,2018-03-20,133,A
USGS,01073587,2018-03-21,125,A
USGS,01073587,2018-03-22,124,A
USGS,01073587,2018-03-23,124,A
USGS,01073587,2018-03-24,130,A
USGS,01073587,2018-03-25,137,A
USGS,01073587,2018-03-26,139,A
USGS,01073587,2018-03-27,147,A
USGS,01073587,2018-03-28,152,A
USGS,01073587,2018-03-29,161,A
USGS,01073587,2018-03-30,182,A
USGS,01073587,2018-03-31,204,A
USGS,01073587,2018-04-01,213,A
USGS,01073587,2018-04-02,209,A
USGS,01073587,2018-04-03,205,A
USGS,01073587,2018-04-04,205,A
USGS,01073587,2018-04-05,223,A
USGS,01073587,2018-04-06,230,A
USGS,01073587,2018-04-07,227,A
USGS,01073587,2018-04-08,220,A
USGS,01073587,2018-04-09,199,A
USGS,01073587,2018-04-10,178,A
USGS,01073587,2018-04-11,165,A
USGS,01073587,2018-04-12,153,A
USGS,01073587,2018-04-13,144,A
USGS,01073587,2018-04-14,135,A
USGS,01073587,2018-04-15,127,A
USGS,01073587,2018-04-16,182,A
USGS,01073587,2018-04-17,621,A
USGS,01073587,2018-04-18,732,A
USGS,01073587,2018-04-19,567,A
USGS,01073587,2018-04-20,412,A
USGS,01073587,2018-04-21,292,A
USGS,01073587,2018-04-22,234,A
USGS,01073587,2018-04-23,202,A
USGS,01073587,2018-04-24,178,A
USGS,01073587,2018-04-25,166,A
USGS,01073587,2018-04-26,204,A
USGS,01073587,2018-04-27,236,A
USGS,01073587,2018-04-28,231,A
USGS,01073587,2018-04-29,224,A
USGS,01073587,2018-04-30,217,A
USGS,01073587,2018-05-01,201,A
USGS,01073587,2018-05-02,183,A
USGS,01073587,2018-05-03,171,A
USGS,01073587,2018-05-04,159,A
USGS,01073587,2018-05-05,145,A
USGS,01073587,2018-05-06,129,A
USGS,01073587,2018-05-07,123,A
USGS,01073587,2018-05-08,114,A
USGS,01073587,2018-05-09,104,A
USGS,01073587,2018-05-10,98,A
USGS,01073587,2018-05-11,91.5,A
USGS,01073587,2018-05-12,83.8,A
USGS,01073587,2018-05-13,78.2,A
USGS,01073587,2018-05-14,73.5,A
USGS,01073587,2018-05-15,73.4,A
USGS,01073587,2018-05-16,76.1,A
USGS,01073587,2018-05-17,79.2,A
USGS,01073587,2018-05-18,66.5,A
USGS,01073587,2018-05-19,54.9,A
USGS,01073587,2018-05-20,56.6,A
USGS,01073587,2018-05-21,58.5,A
USGS,01073587,2018-05-22,58.3,A
USGS,01073587,2018-05-23,58.3,A
USGS,01073587,2018-05-24,58.6,A
USGS,01073587,2018-05-25,56.4,A
USGS,01073587,2018-05-26,55.9,A
USGS,01073587,2018-05-27,60.5,A
USGS,01073587,2018-05-28,67.8,A
USGS,01073587,2018-05-29,65.1,A
USGS,01073587,2018-05-30,57.7,A
USGS,01073587,2018-05-31,54.3,A
USGS,01073587,2018-06-01,52.5,A
USGS,01073587,2018-06-02,50.5,A
USGS,01073587,2018-06-03,45.7,A
USGS,01073587,2018-06-04,38.1,A
USGS,01073587,2018-06-05,37.2,A
USGS,01073587,2018-06-06,39.4,A
USGS,01073587,2018-06-07,39.4,A
USGS,01073587,2018-06-08,39.7,A
USGS,01073587,2018-06-09,39.3,A
USGS,01073587,2018-06-10,36,A
USGS,01073587,2018-06-11,31.8,A
USGS,01073587,2018-06-12,28.5,A
USGS,01073587,2018-06-13,24.9,A
USGS,01073587,2018-06-14,23.4,A
USGS,01073587,2018-06-15,20.5,A
USGS,01073587,2018-06-16,19.4,A
USGS,01073587,2018-06-17,17.6,A
USGS,01073587,2018-06-18,11.1,A
USGS,01073587,2018-06-19,10.7,A
USGS,01073587,2018-06-20,9.97,A
USGS,01073587,2018-06-21,9.63,A
USGS,01073587,2018-06-22,9.51,A
USGS,01073587,2018-06-23,9.4,A
USGS,01073587,2018-06-24,9.81,A
USGS,01073587,2018-06-25,18.1,A
USGS,01073587,2018-06-26,41.3,A
USGS,01073587,2018-06-27,44.4,A
USGS,01073587,2018-06-28,59.3,A
USGS,01073587,2018-06-29,111,A
USGS,01073587,2018-06-30,116,A
USGS,01073587,2018-07-01,84.7,A
USGS,01073587,2018-07-02,71.1,A
USGS,01073587,2018-07-03,56.8,A
USGS,01073587,2018-07-04,45.7,A
USGS,01073587,2018-07-05,36.9,A
USGS,01073587,2018-07-06,31.3,A
USGS,01073587,2018-07-07,27,A
USGS,01073587,2018-07-08,23.5,A
USGS,01073587,2018-07-09,19.7,A
USGS,01073587,2018-07-10,17.2,A
USGS,01073587,2018-07-11,15,A
USGS,01073587,2018-07-12,12.6,A
USGS,01073587,2018-07-13,9.24,A
USGS,01073587,2018-07-14,8.96,A
USGS,01073587,2018-07-15,9.3,A
USGS,01073587,2018-07-16,9.05,A
USGS,01073587,2018-07-17,14.6,A
USGS,01073587,2018-07-18,60.4,A
USGS,01073587,2018-07-19,62.3,A
USGS,01073587,2018-07-20,40.6,A
USGS,01073587,2018-07-21,29.9,A
USGS,01073587,2018-07-22,27.2,A
USGS,01073587,2018-07-23,29.7,A
USGS,01073587,2018-07-24,38,A
USGS,01073587,2018-07-25,35.6,A
USGS,01073587,2018-07-26,43.6,A
USGS,01073587,2018-07-27,50.3,A
USGS,01073587,2018-07-28,62.1,A
USGS,01073587,2018-07-29,103,A
USGS,01073587,2018-07-30,124,A
USGS,01073587,2018-07-31,88,A
USGS,01073587,2018-08-01,66.3,A
USGS,01073587,2018-08-02,57.9,A
USGS,01073587,2018-08-03,53.3,A
USGS,01073587,2018-08-04,74.9,A
USGS,01073587,2018-08-05,108,A
USGS,01073587,2018-08-06,104,A
USGS,01073587,2018-08-07,75.8,A
USGS,01073587,2018-08-08,66.5,A
USGS,01073587,2018-08-09,66.2,A
USGS,01073587,2018-08-10,57.5,A
USGS,01073587,2018-08-11,49.2,A
USGS,01073587,2018-08-12,57,A
USGS,01073587,2018-08-13,75.4,A
USGS,01073587,2018-08-14,94.9,A
USGS,01073587,2018-08-15,150,A
USGS,01073587,2018-08-16,128,A
USGS,01073587,2018-08-17,99.6,A
USGS,01073587,2018-08-18,82.5,A
USGS,01073587,2018-08-19,74.5,A
USGS,01073587,2018-08-20,64.4,A
USGS,01073587,2018-08-21,54.4,A
USGS,01073587,2018-08-22,59.7,A
USGS,01073587,2018-08-23,72.2,A
USGS,01073587,2018-08-24,66.5,A
USGS,01073587,2018-08-25,52.5,A
USGS,01073587,2018-08-26,44,A
USGS,01073587,2018-08-27,38.4,A
USGS,01073587,2018-08-28,35.6,A
USGS,01073587,2018-08-29,31.6,A
USGS,01073587,2018-08-30,27.4,A
USGS,01073587,2018-08-31,23.1,A
USGS,01073587,2018-09-01,19.9,A
USGS,01073587,2018-09-02,17.9,A
USGS,01073587,2018-09-03,16.3,A
USGS,01073587,2018-09-04,15.6,A
USGS,01073587,2018-09-05,13.8,A
USGS,01073587,2018-09-06,12.6,A
USGS,01073587,2018-09-07,11.3,A
USGS,01073587,2018-09-08,10.1,A
USGS,01073587,2018-09-09,9.77,A
USGS,01073587,2018-09-10,9.57,A
USGS,01073587,2018-09-11,19.7,A
USGS,01073587,2018-09-12,31.3,A
USGS,01073587,2018-09-13,28.9,A
USGS,01073587,2018-09-14,25.5,A
USGS,01073587,2018-09-15,22.6,A
USGS,01073587,2018-09-16,20.1,A
USGS,01073587,2018-09-17,17.9,A
USGS,01073587,2018-09-18,146,A
USGS,01073587,2018-09-19,493,A
USGS,01073587,2018-09-20,340,A
USGS,01073587,2018-09-21,230,A
USGS,01073587,2018-09-22,195,A
USGS,01073587,2018-09-23,150,A
USGS,01073587,2018-09-24,111,A
USGS,01073587,2018-09-25,93.4,A
USGS,01073587,2018-09-26,106,A
USGS,01073587,2018-09-27,154,A
USGS,01073587,2018-09-28,161,A
USGS,01073587,2018-09-29,135,A
USGS,01073587,2018-09-30,119,A
USGS,01073587,2018-10-01,108,A
USGS,01073587,2018-10-02,98.2,A
USGS,01073587,2018-10-03,107,A
USGS,01073587,2018-10-04,110,A
USGS,01073587,2018-10-05,99.8,A
USGS,01073587,2018-10-06,88.1,A
USGS,01073587,2018-10-07,79.6,A
USGS,01073587,2018-10-08,75.3,A
USGS,01073587,2018-10-09,70.2,A
USGS,01073587,2018-10-10,64.1,A
USGS,01073587,2018-10-11,67.5,A
USGS,01073587,2018-10-12,89.7,A
USGS,01073587,2018-10-13,100,A
USGS,01073587,2018-10-14,98.1,A
USGS,01073587,2018-10-15,94.9,A
USGS,01073587,2018-10-16,92.3,A
USGS,01073587,2018-10-17,87.6,A
USGS,01073587,2018-10-18,82,A
USGS,01073587,2018-10-19,72.9,A
USGS,01073587,2018-10-20,68.1,A
USGS,01073587,2018-10-21,63.4,A
USGS,01073587,2018-10-22,57.8,A
USGS,01073587,2018-10-23,54.9,A
USGS,01073587,2018-10-24,62.9,A
USGS,01073587,2018-10-25,64.4,A
USGS,01073587,2018-10-26,61.4,A
USGS,01073587,2018-10-27,68.2,A
USGS,01073587,2018-10-28,111,A
USGS,01073587,2018-10-29,145,A
USGS,01073587,2018-10-30,164,A
USGS,01073587,2018-10-31,164,A
USGS,01073587,2018-11-01,153,A
USGS,01073587,2018-11-02,152,A
USGS,01073587,2018-11-03,403,A
USGS,01073587,2018-11-04,730,A
USGS,01073587,2018-11-05,567,A
USGS,01073587,2018-11-06,517,A
USGS,01073587,2018-11-07,519,A
USGS,01073587,2018-11-08,436,A
USGS,01073587,2018-11-09,347,A
USGS,01073587,2018-11-10,417,A
USGS,01073587,2018-11-11,458,A
USGS,01073587,2018-11-12,354,A
USGS,01073587,2018-11-13,385,A
USGS,01073587,2018-11-14,580,A
USGS,01073587,2018-11-15,513,A
USGS,01073587,2018-11-16,464,A
USGS,01073587,2018-11-17,438,A
USGS,01073587,2018-11-18,364,A
USGS,01073587,2018-11-19,312,A
USGS,01073587,2018-11-20,298,A
USGS,01073587,2018-11-21,295,A
USGS,01073587,2018-11-22,256,A:e
USGS,01073587,2018-11-23,206,A:e
USGS,01073587,2018-11-24,190,A:e
USGS,01073587,2018-11-25,187,A
USGS,01073587,2018-11-26,206,A
USGS,01073587,2018-11-27,525,A
USGS,01073587,2018-11-28,725,A
USGS,01073587,2018-11-29,621,A
USGS,01073587,2018-11-30,511,A
USGS,01073587,2018-12-01,389,A
USGS,01073587,2018-12-02,359,A
USGS,01073587,2018-12-03,446,A
USGS,01073587,2018-12-04,416,A
USGS,01073587,2018-12-05,347,A
USGS,01073587,2018-12-06,289,A
USGS,01073587,2018-12-07,248,A
USGS,01073587,2018-12-08,209,A:e
USGS,01073587,2018-12-09,177,A:e
USGS,01073587,2018-12-10,170,A:e
USGS,01073587,2018-12-11,149,A:e
USGS,01073587,2018-12-12,141,A:e
USGS,01073587,2018-12-13,122,A:e
USGS,01073587,2018-12-14,127,A:e
USGS,01073587,2018-12-15,114,A
USGS,01073587,2018-12-16,115,A
USGS,01073587,2018-12-17,134,A
USGS,01073587,2018-12-18,142,A:e
USGS,01073587,2018-12-19,123,A:e
USGS,01073587,2018-12-20,130,A:e
USGS,01073587,2018-12-21,131,A
USGS,01073587,2018-12-22,241,A
USGS,01073587,2018-12-23,280,A
USGS,01073587,2018-12-24,234,A
USGS,01073587,2018-12-25,209,A:e
USGS,01073587,2018-12-26,161,A:e
USGS,01073587,2018-12-27,163,A:e
USGS,01073587,2018-12-28,144,A
USGS,01073587,2018-12-29,161,A
USGS,01073587,2018-12-30,161,A
USGS,01073587,2018-12-31,150,A
USGS,01073587,2019-01-01,171,A
USGS,01073587,2019-01-02,196,A
USGS,01073587,2019-01-03,186,A
USGS,01073587,2019-01-04,171,A
USGS,01073587,2019-01-05,160,A
USGS,01073587,2019-01-06,152,A
USGS,01073587,2019-01-07,118,A:e
USGS,01073587,2019-01-08,129,A:e
USGS,01073587,2019-01-09,138,A
USGS,01073587,2019-01-10,164,A:e
USGS,01073587,2019-01-11,122,A:e
USGS,01073587,2019-01-12,98.1,A:e
USGS,01073587,2019-01-13,85.5,A:e
USGS,01073587,2019-01-14,76,A:e
USGS,01073587,2019-01-15,73.9,A:e
USGS,01073587,2019-01-16,72.3,A:e
USGS,01073587,2019-01-17,63,A:e
USGS,01073587,2019-01-18,68.3,A:e
USGS,01073587,2019-01-19,68.1,A:e
USGS,01073587,2019-01-20,54.4,A:e
USGS,01073587,2019-01-21,51.3,A:e
USGS,01073587,2019-01-22,52.2,A:e
USGS,01073587,2019-01-23,66.8,A:e
USGS,01073587,2019-01-24,115,A:e
USGS,01073587,2019-01-25,361,A:e
USGS,01073587,2019-01-26,457,A:e
USGS,01073587,2019-01-27,343,A:e
USGS,01073587,2019-01-28,293,A:e
USGS,01073587,2019-01-29,216,A:e
USGS,01073587,2019-01-30,160,A:e
USGS,01073587,2019-01-31,132,A:e
USGS,01073587,2019-02-01,115,A:e
USGS,01073587,2019-02-02,105,A:e
USGS,01073587,2019-02-03,98.6,A:e
USGS,01073587,2019-02-04,103,A:e
USGS,01073587,2019-02-05,113,A
USGS,01073587,2019-02-06,133,A
USGS,01073587,2019-02-07,173,A
USGS,01073587,2019-02-08,203,A:e
USGS,01073587,2019-02-09,201,A:e
USGS,01073587,2019-02-10,174,A:e
USGS,01073587,2019-02-11,148,A:e
USGS,01073587,2019-02-12,122,A:e
USGS,01073587,2019-02-13,115,A:e
USGS,01073587,2019-02-14,122,A:e
USGS,01073587,2019-02-15,118,A:e
USGS,01073587,2019-02-16,116,A:e
USGS,01073587,2019-02-17,113,A
USGS,01073587,2019-02-18,105,A:e
USGS,01073587,2019-02-19,93.4,A:e
USGS,01073587,2019-02-20,88.2,A:e
USGS,01073587,2019-02-21,88.5,A
USGS,01073587,2019-02-22,88.8,A
USGS,01073587,2019-02-23,89.1,A
USGS,01073587,2019-02-24,99.2,A
USGS,01073587,2019-02-25,143,A
USGS,01073587,2019-02-26,138,A:e
USGS,01073587,2019-02-27,116,A:e
USGS,01073587,2019-02-28,115,A:e
USGS,01073587,2019-03-01,100,A:e
USGS,01073587,2019-03-02,94.6,A
USGS,01073587,2019-03-03,87.1,A
USGS,01073587,2019-03-04,86.7,A
USGS,01073587,2019-03-05,84.7,A:e
USGS,01073587,2019-03-06,78.7,A:e
USGS,01073587,2019-03-07,70.3,A:e
USGS,01073587,2019-03-08,69.4,A:e
USGS,01073587,2019-03-09,68.3,A:e
USGS,01073587,2019-03-10,70.6,A
USGS,01073587,2019-03-11,85.7,A
USGS,01073587,2019-03-12,101,A
USGS,01073587,2019-03-13,104,A
USGS,01073587,2019-03-14,104,A:e
USGS,01073587,2019-03-15,133,A:e
USGS,01073587,2019-03-16,249,A:e
USGS,01073587,2019-03-17,284,A:e
USGS,01073587,2019-03-18,279,A:e
USGS,01073587,2019-03-19,273,A:e
USGS,01073587,2019-03-20,246,A:e
USGS,01073587,2019-03-21,228,A
USGS,01073587,2019-03-22,233,A
USGS,01073587,2019-03-23,268,A
USGS,01073587,2019-03-24,265,A
USGS,01073587,2019-03-25,247,A
USGS,01073587,2019-03-26,223,A
USGS,01073587,2019-03-27,195,A
